id, title, magnitude, region, date, location, deep, distance_text, observations, in_charge, references
4145, 3.6M - Prov. Sud Lipez; Potosí, 3.6 M, Prov. Sud Lipez; Potosí, 2024-02-05 01:13:50 (Hora local), -21.605 ; -66.679, 221.2 km, A 11 km NW de SAN PABLO DE LIPEZ. A 28 km NE de SAN ANTONIO DE LIPEZ. A 68 km SE de CULPINA K., Debido a la profundidad > 100 km (sismo subducción) es poco probable que sea sentido y cause daños en superficie., Ing. Walter Arce, OSC (2024). Boletín diario OSC: Sismo Potosí (2024-02-05 / 01:13:50). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo/
4146, 3.3M - Prov. Enrique Baldivieso; Potosí, 3.3 M, Prov. Enrique Baldivieso; Potosí, 2024-02-04 13:26:23 (Hora local), -21.292 ; -67.559, 157.2 km, A 35 km W de CULPINA K. A 44 km WSW de MINA SAN CRISTOBAL. A 62 km S de VILLA MARTIN., Debido a la profundidad > 100 km (sismo subducción) es poco probable que sea sentido y cause daños en superficie., Ing. Walter Arce, OSC (2024). Boletín diario OSC: Sismo Potosí (2024-02-04 / 13:26:23). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo/
4147, 4.0M - Prov. Nor Lipez; Potosi, 4.0 M, Prov. Nor Lipez; Potosi, 2024-01-31 00:25:05 (Hora local), -21.081 ; -67.528, 107.7 km, A 37 km WNW de CULPINA K. A 39 km WNW de MINA SAN CRISTOBAL. A 40 km SSE de VILLA MARTIN., Debido a la profundidad > 100 km (sismo subducción) es poco probable que sea sentido y cause daños en superficie., Ing. Mayra Nieto, OSC (2024). Boletín diario OSC: Sismo Potosí (2024-01-31). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo/
4148, 4.4M - Prov. Chapare; Cochabamba, 4.4 M, Prov. Chapare; Cochabamba, 2024-02-07 08:07:24 (Hora local), -16.254 ; -65.423, 640.3 km, A 80 km N de VILLA TUNARI. A 87 km NNW de CHIMORE. A 93 km NW de PUERTO VILLARROEL., Debido a la profundidad > 500 km (sismo subducción) es probable que sea sentido; dependiendo de la magnitud., Ing. Walter Arce, OSC (2024). Boletín diario OSC: Sismo Cochabamba (2024-02-07 / 08:07:24). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo/
4149, 3.4M - Prov. Sud Lipez; Potosí, 3.4 M, Prov. Sud Lipez; Potosí, 2024-02-08 02:11:49 (Hora local), -22.352 ; -67.675, 163.8 km, A 39 km WSW de QUETENA CHICO. A 105 km SW de SAN ANTONIO DE LIPEZ. A 128 km SSE de OLLAGUE., Debido a la profundidad > 100 km (sismo subducción) es poco probable que sea sentido y cause daños en superficie., Ing. Walter Arce, OSC (2024). Boletín diario OSC: Sismo Potosí (2024-02-08 / 02:11:49). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo/
4150, 3.2M - Prov. Daniel Campos; Potosí, 3.2 M, Prov. Daniel Campos; Potosí, 2024-01-27 21:59:12 (Hora local), -20.153 ; -68.152, 174.9 km, A 76 km SW de SALINAS DE GARCI MENDOZA. A 83 km NW de VILLA MARTIN. A 109 km SSE de PISIGA., Debido a la profundidad > 100 km (sismo subducción) es poco probable que sea sentido y cause daños en superficie., Ing. Mayra Nieto, OSC (2024). Boletín diario OSC: Sismo Potosí (2024-01-27). Fundación Privada de Fieles
4151, M -, M, , (Hora local), ;, km, , , , 
4152, 3.0M - Prov. Daniel Campos; Potosí, 3.0 M, Prov. Daniel Campos; Potosí, 2024-01-28 03:11:23 (Hora local), -20.384 ; -68.671, 126.5 km, A 112 km WNW de VILLA MARTIN. A 114 km NNW de OLLAGUE. A 124 km S de PISIGA., Debido a la profundidad > 100 km (sismo subducción) es poco probable que sea sentido y cause daños en superficie., Ing. Mayra Nieto, OSC (2024). Boletín diario OSC: Sismo Potosí (2024-01-28). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo
4153, 3.4M - Prov. Sud Lipez; Potosí, 3.4 M, Prov. Sud Lipez; Potosí, 2024-01-28 13:23:41 (Hora local), -22.397 ; -67.6, 177.3 km, A 35 km SW de QUETENA CHICO. A 102 km SW de SAN ANTONIO DE LIPEZ. A 128 km SW de SAN PABLO DE LIPEZ., Debido a la profundidad > 100 km (sismo subducción) es poco probable que sea sentido y cause daños en superficie., Ing. Mayra Nieto, OSC (2024). Boletín diario OSC: Sismo Potosí (2024-01-28). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo
4154, 3.2M - Prov. Nor Lipez; Potosí, 3.2 M, Prov. Nor Lipez; Potosí, 2024-01-28 14:29:33 (Hora local), -20.728 ; -67.184, 201.0 km, A 48 km N de MINA SAN CRISTOBAL. A 48 km SW de UYUNI. A 50 km E de VILLA MARTIN., Debido a la profundidad > 100 km (sismo subducción) es poco probable que sea sentido y cause daños en superficie., Ing. Mayra Nieto, OSC (2024). Boletín diario OSC: Sismo Potosí (2024-01-28). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo
4155, 3.2M - Prov. Nor Lipez; Potosí, 3.2 M, Prov. Nor Lipez; Potosí, 2024-01-28 17:13:59 (Hora local), -21.461 ; -66.938, 193.3 km, A 36 km NNW de SAN ANTONIO DE LIPEZ. A 37 km SE de CULPINA K. A 41 km SE de MINA SAN CRISTOBAL., Debido a la profundidad > 100 km (sismo subducción) es poco probable que sea sentido y cause daños en superficie., Ing. Mayra Nieto, OSC (2024). Boletín diario OSC: Sismo Potosí (2024-01-28). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo
4156, 3.1M - Prov. Pacajes; La Paz, 3.1 M, Prov. Pacajes; La Paz, 2024-01-30 04:50:16 (Hora local), -17.709 ; -69.354, 155.6 km, A 67 km NW de SAJAMA. A 71 km NNW de TAMBO QUEMADO. A 74 km SSW de SANTIAGO DE MACHACA., Debido a la profundidad > 100 km (sismo subducción) es poco probable que sea sentido y cause daños en superficie., Ing. Mayra Nieto, OSC (2024). Boletín diario OSC: Sismo La Paz (2024-01-30). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo
4157, 3.1M - Prov. Sud Lipez; Potosí, 3.1 M, Prov. Sud Lipez; Potosí, 2024-01-30 13:11:30 (Hora local), -21.57 ; -66.745, 227.8 km, A 18 km NW de SAN PABLO DE LIPEZ. A 26 km NNE de SAN ANTONIO DE LIPEZ. A 60 km SE de CULPINA K., Debido a la profundidad > 100 km (sismo subducción) es poco probable que sea sentido y cause daños en superficie., Ing. Mayra Nieto, OSC (2024). Boletín diario OSC: Sismo Potosí (2024-01-30). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo
4158, 3.6M - Prov. Nor Lipez; Potosí, 3.6 M, Prov. Nor Lipez; Potosí, 2024-01-30 13:33:22 (Hora local), -20.516 ; -66.938, 229.5 km, A 13 km WSW de UYUNI. A 75 km NNE de MINA SAN CRISTOBAL. A 79 km ENE de VILLA MARTIN., Debido a la profundidad > 100 km (sismo subducción) es poco probable que sea sentido y cause daños en superficie., Ing. Mayra Nieto, OSC (2024). Boletín diario OSC: Sismo Potosí (2024-01-30). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo
4159, 3.2M - Prov. Nor Lipez; Potosí, 3.2 M, Prov. Nor Lipez; Potosí, 2024-01-31 15:04:24 (Hora local), -21.391 ; -67.337, 186.3 km, A 19 km SW de CULPINA K. A 32 km SW de MINA SAN CRISTOBAL. A 64 km NW de SAN ANTONIO DE LIPEZ., Debido a la profundidad > 100 km (sismo subducción) es poco probable que sea sentido y cause daños en superficie., Ing. Mayra Nieto, OSC (2024). Boletín diario OSC: Sismo Potosí (2024-01-31). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo
4160, 3.1M - Prov. Nor Lipez; Potosí, 3.1 M, Prov. Nor Lipez; Potosí, 2024-01-13 12:32:55 (Hora local), -21.954 ; -67.229, 172.8 km, A 29 km NNE de QUETENA CHICO. A 42 km WSW de SAN ANTONIO DE LIPEZ. A 69 km WSW de SAN PABLO DE LIPEZ., Debido a la profundidad > 100 km (sismo subducción) es poco probable que sea sentido y cause daños en superficie., Ing. Teddy Griffiths, OSC (2024). Boletín diario OSC: Sismo Potosí (2024-01-13/12:32:55). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo/
4161, 3.1M - Prov. Pacajes; La Paz, 3.1 M, Prov. Pacajes; La Paz, 2024-01-14 02:22:04 (Hora local), -17.605 ; -69.378, 164.6 km, A 63 km SSW de SANTIAGO DE MACHACA. A 77 km NW de SAJAMA. A 82 km NNW de TAMBO QUEMADO., Debido a la profundidad > 100 km (sismo subducción) es poco probable que sea sentido y cause daños en superficie., Ing. Teddy Griffiths, OSC (2024). Boletín diario OSC: Sismo La Paz (2024-01-14/02:22:05). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo/
4162, 3.3M - Prov. Nor Lipez; Potosí, 3.3 M, Prov. Nor Lipez; Potosí, 2024-01-20 08:11:25 (Hora local), -21.948 ; -67.484, 110.2 km, A 31 km NNW de QUETENA CHICO. A 66 km WSW de SAN ANTONIO DE LIPEZ. A 81 km SSW de CULPINA K., Debido a la profundidad > 100 km (sismo subducción) es poco probable que sea sentido y cause daños en superficie., Ing. Teddy Griffiths, OSC (2024). Boletín diario OSC: Sismo Potosí (2024-01-20/08:11:26). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo/
4163, 3.2M - Prov. Sud Lipez; Potosí, 3.2 M, Prov. Sud Lipez; Potosí, 2024-01-20 17:58:25 (Hora local), -22.323 ; -67.418, 177.0 km, A 17 km SSW de QUETENA CHICO. A 83 km SW de SAN ANTONIO DE LIPEZ. A 108 km SW de SAN PABLO DE LIPEZ., Debido a la profundidad > 100 km (sismo subducción) es poco probable que sea sentido y cause daños en superficie., Ing. Teddy Griffiths, OSC (2024). Boletín diario OSC: Sismo Potosí (2024-01-20/17:58:26). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo/
4164, 3.1M - Prov. Antonio Quijarro; Potosí, 3.1 M, Prov. Antonio Quijarro; Potosí, 2024-01-01 02:26:35 (Hora local), -19.481 ; -67.05, 235.4 km, A 30 km SSW de QUILLACAS. A 59 km SSW de SANTIAGO DE HUARI. A 68 km ENE de SALINAS DE GARCI MENDOZA., Debido a la profundidad > 100 km (sismo subducción) es poco probable que sea sentido y cause daños en superficie., Ing. Walter Arce, OSC (2024). Boletín diario OSC: Sismo Potosí (2024-01-01 / 02:26:35). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo
4165, 3.6M - Prov. Nor Lipez; Potosí, 3.6 M, Prov. Nor Lipez; Potosí, 2024-01-26 13:05:07 (Hora local), -21.467 ; -66.843, 214.7 km, A 34 km NW de SAN PABLO DE LIPEZ. A 34 km N de SAN ANTONIO DE LIPEZ. A 46 km ESE de CULPINA K., Debido a la profundidad > 100 km (sismo subducción) es poco probable que sea sentido y cause daños en superficie., Ing. Teddy Griffiths, OSC (2024). Boletín diario OSC: Sismo Potosí (2024-01-26/13:05:08). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo/
4166, 3.4M - Prov. Nor Lipez; Potosí, 3.4 M, Prov. Nor Lipez; Potosí, 2024-01-10 21:02:45 (Hora local), -20.826 ; -67.384, 190.9 km, A 30 km ESE de VILLA MARTIN. A 43 km NNW de MINA SAN CRISTOBAL. A 51 km NNW de CULPINA K., Debido a la profundidad > 100 km (sismo subducción) es poco probable que sea sentido y cause daños en superficie., Ing. Walter Arce, OSC (2024). Boletín diario OSC: Sismo Potosí (2024-01-10 / 21:02:45). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo/
4167, 3.1M - Prov. Sur Carangas; Oruro, 3.1 M, Prov. Sur Carangas; Oruro, 2024-02-23 11:38:01 (Hora local), -19.016 ; -67.059, 259.8 km, A 27 km NNW de QUILLACAS. A 30 km W de SANTIAGO DE HUARI. A 33 km WSW de CHALLAPATA., Debido a la profundidad > 100 km (sismo subducción) es poco probable que sea sentido y cause daños en superficie., Ing. Mayra Nieto, OSC (2024). Boletín diario OSC: Sismo Oruro (2024-02-23). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo/
4168, 3.4M - Prov. Nor Lipez; Potosí, 3.4 M, Prov. Nor Lipez; Potosí, 2024-02-22 14:20:53 (Hora local), -20.532 ; -67.386, 192.1 km, A 37 km NE de VILLA MARTIN. A 59 km W de UYUNI. A 73 km NNW de MINA SAN CRISTOBAL., Debido a la profundidad > 100 km (sismo subducción) es poco probable que sea sentido y cause daños en superficie., Ing. Mayra Nieto, OSC (2024). Boletín diario OSC: Sismo Potosí (2024-02-22). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo/
4169, 3.3M - Prov. Enrique Baldivieso; Potosí, 3.3 M, Prov. Enrique Baldivieso; Potosí, 2024-02-26 04:42:58 (Hora local), -21.137 ; -67.582, 173.3 km, A 40 km WNW de CULPINA K. A 43 km W de MINA SAN CRISTOBAL. A 45 km S de VILLA MARTIN., Debido a la profundidad > 100 km (sismo subducción) es poco probable que sea sentido y cause daños en superficie., Ing. Teddy Griffiths, OSC (2024). Boletín diario OSC: Sismo Potosí (2024-02-26/04:42:58). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo/
4170, 3.2M - Prov. Nor Lipez; Potosí, 3.2 M, Prov. Nor Lipez; Potosí, 2024-02-26 10:23:52 (Hora local), -20.744 ; -68.492, 125.0 km, A 70 km NNW de OLLAGUE. A 87 km W de VILLA MARTIN. A 144 km WNW de CULPINA K., Debido a la profundidad > 100 km (sismo subducción) es poco probable que sea sentido y cause daños en superficie., Ing. Teddy Griffiths, OSC (2024). Boletín diario OSC: Sismo Potosí (2024-02-26/10:23:52). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo/
4171, 3.5M - Prov. Ladislao Cabrera; Oruro, 3.5 M, Prov. Ladislao Cabrera; Oruro, 2024-02-26 18:51:27 (Hora local), -19.257 ; -67.417, 230.6 km, A 50 km W de QUILLACAS. A 50 km NNE de SALINAS DE GARCI MENDOZA. A 54 km S de ANDAMARCA., Debido a la profundidad > 100 km (sismo subducción) es poco probable que sea sentido y cause daños en superficie., Ing. Teddy Griffiths, OSC (2024). Boletín diario OSC: Sismo Oruro (2024-02-26/18:51:27). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo/
4172, 4.0M - Prov. José Manuel Pando; La Paz, 4.0 M, Prov. José Manuel Pando; La Paz, 2024-02-27 07:33:58 (Hora local), -17.406 ; -69.464, 159.8 km, A 48 km SW de SANTIAGO DE MACHACA. A 99 km NW de SAJAMA. A 101 km WSW de CAQUIAVIRI., Debido a la profundidad > 100 km (sismo subducción) es poco probable que sea sentido y cause daños en superficie., Ing. Teddy Griffiths, OSC (2024). Boletín diario OSC: Sismo La Paz (2024-02-27/07:33:58). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo/
4173, 3.0M - Prov. Sud Lipez; Potosí, 3.0 M, Prov. Sud Lipez; Potosí, 2024-02-27 08:39:27 (Hora local), -22.278 ; -67.495, 177.3 km, A 19 km WSW de QUETENA CHICO. A 85 km SW de SAN ANTONIO DE LIPEZ. A 112 km SW de SAN PABLO DE LIPEZ., Debido a la profundidad > 100 km (sismo subducción) es poco probable que sea sentido y cause daños en superficie., Ing. Teddy Griffiths, OSC (2024). Boletín diario OSC: Sismo Potosí (2024-02-27/08:39:27). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo/
4174, 4.3M - Prov. Antonio Quijarro; Potosí, 4.3 M, Prov. Antonio Quijarro; Potosí, 2024-03-02 20:25:13 (Hora local), -19.636 ; -66.821, 268.3 km, A 47 km SSE de QUILLACAS. A 69 km S de SANTIAGO DE HUARI. A 82 km S de CHALLAPATA., Debido a la profundidad > 100 km (sismo subducción) es poco probable que sea sentido y cause daños en superficie., Ing. Teddy Griffiths, OSC (2024). Boletín diario OSC: Sismo Potosí (2024-03-02/08:25:13). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo/
4175, 3.2M - Prov. Sud Lipez; Potosí, 3.2 M, Prov. Sud Lipez; Potosí, 2024-03-02 15:41:18 (Hora local), -21.537 ; -66.701, 209.1 km, A 19 km NNW de SAN PABLO DE LIPEZ. A 32 km NNE de SAN ANTONIO DE LIPEZ. A 62 km ESE de CULPINA K., Debido a la profundidad > 100 km (sismo subducción) es poco probable que sea sentido y cause daños en superficie., Ing. Teddy Griffiths, OSC (2024). Boletín diario OSC: Sismo Potosí (2024-03-02/15:41:18). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo/
4176, 3.8M - Prov. Nor Lipez; Potosí, 3.8 M, Prov. Nor Lipez; Potosí, 2024-02-29 23:52:43 (Hora local), -21.008 ; -67.41, 182.2 km, A 30 km WNW de MINA SAN CRISTOBAL. A 34 km NW de CULPINA K. A 40 km SE de VILLA MARTIN., Debido a la profundidad > 100 km (sismo subducción) es poco probable que sea sentido y cause daños en superficie., Ing. Teddy Griffiths, OSC (2024). Boletín diario OSC: Sismo Potosí (2024-02-29/23:52:43). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo/
4177, 3.2M - Prov. Nor Lipez; Potosí, 3.2 M, Prov. Nor Lipez; Potosí, 2024-03-05 10:24:41 (Hora local), -20.647 ; -68.277, 127.4 km, A 65 km W de VILLA MARTIN. A 74 km N de OLLAGUE. A 129 km WNW de MINA SAN CRISTOBAL., Debido a la profundidad > 100 km (sismo subducción) es poco probable que sea sentido y cause daños en superficie., Ing. Teddy Griffiths, OSC (2024). Boletín diario OSC: Sismo Potosí (2024-03-05/10:24:41). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo/
4178, 3.0M - Prov. Sud Lipez; Potosí, 3.0 M, Prov. Sud Lipez; Potosí, 2024-03-04 18:57:43 (Hora local), -21.958 ; -67.405, 186.7 km, A 27 km NNW de QUETENA CHICO. A 59 km WSW de SAN ANTONIO DE LIPEZ. A 80 km SSW de CULPINA K., Debido a la profundidad > 100 km (sismo subducción) es poco probable que sea sentido y cause daños en superficie., Ing. Teddy Griffiths, OSC (2024). Boletín diario OSC: Sismo Potosí (2024-03-04/18:57:43). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo/
4179, 3.0M - Prov. Nor Lipez; Potosí, 3.0 M, Prov. Nor Lipez; Potosí, 2024-03-08 07:15:35 (Hora local), -21.882 ; -67.29, 163.9 km, A 35 km N de QUETENA CHICO. A 45 km WSW de SAN ANTONIO DE LIPEZ. A 70 km S de CULPINA K., Debido a la profundidad > 100 km (sismo subducción) es poco probable que sea sentido y cause daños en superficie., Ing. Teddy Griffiths, OSC (2024). Boletín diario OSC: Sismo Potosí (2024-03-08/07:15:35). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo/
4180, 3.2M - Prov. Sud Lipez; Potosí, 3.2 M, Prov. Sud Lipez; Potosí, 2024-03-09 09:29:46 (Hora local), -22.081 ; -67.241, 184.5 km, A 16 km NE de QUETENA CHICO. A 51 km SW de SAN ANTONIO DE LIPEZ. A 78 km SW de SAN PABLO DE LIPEZ., Debido a la profundidad > 100 km (sismo subducción) es poco probable que sea sentido y cause daños en superficie., Ing. Teddy Griffiths, OSC (2024). Boletín diario OSC: Sismo Potosí (2024-04-009 /09:29:46). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo/
4181, 3.4M - Prov. Andres Ibañez; Santa Cruz, 3.4 M, Prov. Andres Ibañez; Santa Cruz, 2024-03-12 15:52:48 (Hora local), -17.775 ; -63.304, 11.1 km, A 13 km W de CIUDAD DE SANTA CRUZ. A 13 km N de LA GUARDIA. A 33 km SSW de WARNES., Debido a la profundidad < 70 km (sismo cortical) es probable que sea sentido y cause daños en regiones aledañas al epicentro., Ing. Teddy Griffiths, OSC (2024). Boletín diario OSC: Sismo Santa Cruz (2024-03-12/15:52:48). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo/
4182, 3.0M - Prov. Enrique Baldibieso; Potosí, 3.0 M, Prov. Enrique Baldibieso; Potosí, 2024-02-01 19:39:11 (Hora local), -21.72 ; -67.196, 185.4 km, A 34 km W de SAN ANTONIO DE LIPEZ. A 51 km S de CULPINA K. A 55 km NNE de QUETENA CHICO., Debido a la profundidad > 100 km (sismo subducción) es poco probable que sea sentido y cause daños en superficie., Ing. Mayra Nieto, OSC (2024). Boletín diario OSC: Sismo Potosí (2024-02-01). Fundación Privada de Fieles Observatorio San
4183, 3.3M - Prov. Sud Lipez; Potosí, 3.3 M, Prov. Sud Lipez; Potosí, 2024-02-18 08:01:57 (Hora local), -22.151 ; -67.407, 186.6 km, A 8 km NW de QUETENA CHICO. A 69 km SW de SAN ANTONIO DE LIPEZ. A 96 km WSW de SAN PABLO DE LIPEZ., Debido a la profundidad > 100 km (sismo subducción) es poco probable que sea sentido y cause daños en superficie., Ing. Mayra Nieto, OSC (2024). Boletín diario OSC: Sismo Potosí (2024-02-18). Fundación Privada de Fieles Observatorio San Calixto.
4184, 3.0M - Prov. Enrique Baldibieso; Potosí, 3.0 M, Prov. Enrique Baldibieso; Potosí, 2024-02-19 19:54:17 (Hora local), -21.341 ; -67.578, 165.2 km, A 38 km WSW de CULPINA K. A 48 km WSW de MINA SAN CRISTOBAL. A 62 km E de OLLAGUE., Debido a la profundidad > 100 km (sismo subducción) es poco probable que sea sentido y cause daños en superficie., Ing. Mayra Nieto, OSC (2024). Boletín diario OSC: Sismo Potosí (2024-02-19). Fundación Privada de Fieles Observatorio San Calixto.
4185, 3.5M - Prov. Sud Lipez; Potosí, 3.5 M, Prov. Sud Lipez; Potosí, 2024-02-24 13:48:37 (Hora local), -22.065 ; -67.362, 179.8 km, A 14 km N de QUETENA CHICO. A 60 km WSW de SAN ANTONIO DE LIPEZ. A 87 km WSW de SAN PABLO DE LIPEZ., Debido a la profundidad > 100 km (sismo subducción) es poco probable que sea sentido y cause daños en superficie., Ing. Teddy Griffiths, OSC (2024). Boletín diario OSC: Sismo Potosí (2024-02-24/13:48:37). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo/
4186, 3.1M - Prov. Sud Lipez; Potosí, 3.1 M, Prov. Sud Lipez; Potosí, 2024-03-13 08:41:08 (Hora local), -22.151 ; -67.385, 165.2 km, A 7 km NW de QUETENA CHICO. A 67 km SW de SAN ANTONIO DE LIPEZ. A 94 km SW de SAN PABLO DE LIPEZ., Debido a la profundidad > 100 km (sismo subducción) es poco probable que sea sentido y cause daños en superficie., Ing. Teddy Griffiths, OSC (2024). Boletín diario OSC: Sismo Potosí (2024-03-13/08:41:08). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo/
4187, 4.5M - Prov. Antonio Quijarro; Potosí, 4.5 M, Prov. Antonio Quijarro; Potosí, 2024-03-16 13:58:01 (Hora local), -20.808 ; -66.715, 252.0 km, A 40 km SSE de UYUNI. A 53 km WNW de ATOCHA. A 61 km NE de MINA SAN CRISTOBAL., Debido a la profundidad > 100 km (sismo subducción) es poco probable que sea sentido y cause daños en superficie., Ing. Walter Arce, OSC (2024). Boletín diario OSC: Sismo Potosí (2024-03-16 / 02:41:08). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo/
4188, 3.7M - Prov. Sud Lipez; Potosí, 3.7 M, Prov. Sud Lipez; Potosí, 2024-03-17 05:40:39 (Hora local), -21.654 ; -66.719, 215.8 km, A 11 km WNW de SAN PABLO DE LIPEZ. A 21 km NE de SAN ANTONIO DE LIPEZ. A 68 km SE de CULPINA K., Debido a la profundidad > 100 km (sismo subducción) es poco probable que sea sentido y cause daños en superficie., Ing. Walter Arce, OSC (2024). Boletín diario OSC: Sismo Potosí (2024-03-17 / 05:40:39). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo/
4189, 3.7M - Prov. Sud Lipez; Potosí, 3.7 M, Prov. Sud Lipez; Potosí, 2024-02-03 22:43:22 (Hora local), -22.355 ; -67.44, 175.5 km, A 21 km SSW de QUETENA CHICO. A 87 km SW de SAN ANTONIO DE LIPEZ. A 112 km SW de SAN PABLO DE LIPEZ., Debido a la profundidad > 100 km (sismo subducción) es poco probable que sea sentido y cause daños en superficie., Ing. Walter Arce, OSC (2024). Boletín diario OSC: Sismo Potosí (2024-02-03 / 22:43:22). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo/
4190, 3.3M - Prov. Sud Lipez; Potosí, 3.3 M, Prov. Sud Lipez; Potosí, 2024-02-06 03:39:06 (Hora local), -22.318 ; -67.447, 109.8 km, A 18 km SW de QUETENA CHICO. A 85 km SW de SAN ANTONIO DE LIPEZ. A 110 km SW de SAN PABLO DE LIPEZ., Debido a la profundidad > 100 km (sismo subducción) es poco probable que sea sentido y cause daños en superficie., Ing. Walter Arce, OSC (2024). Boletín diario OSC: Sismo Potosí (2024-02-06 / 03:39:06). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo/
4191, 3.0M - Prov. Sud Lipez; Potosí, 3.0 M, Prov. Sud Lipez; Potosí, 2024-02-06 10:37:03 (Hora local), -21.948 ; -67.409, 178.6 km, A 28 km NNW de QUETENA CHICO. A 59 km WSW de SAN ANTONIO DE LIPEZ. A 79 km SSW de CULPINA K., Debido a la profundidad > 100 km (sismo subducción) es poco probable que sea sentido y cause daños en superficie., Ing. Walter Arce, OSC (2024). Boletín diario OSC: Sismo Potosí (2024-02-06 / 10:37:03). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo/
4192, 3.2M - Prov. Nor Lipez; Potosí, 3.2 M, Prov. Nor Lipez; Potosí, 2024-02-09 13:35:44 (Hora local), -21.311 ; -67.436, 181.3 km, A 23 km WSW de CULPINA K. A 33 km WSW de MINA SAN CRISTOBAL. A 68 km SSE de VILLA MARTIN., Debido a la profundidad > 100 km (sismo subducción) es poco probable que sea sentido y cause daños en superficie., Ing. Walter Arce, OSC (2024). Boletín diario OSC: Sismo Potosí (2024-02-09 / 13:35:44). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo/
4193, 3.5M - Prov. Nor Lipez; Potosí, 3.5 M, Prov. Nor Lipez; Potosí, 2024-02-14 18:44:18 (Hora local), -20.791 ; -67.37, 186.6 km, A 31 km E de VILLA MARTIN. A 46 km NNW de MINA SAN CRISTOBAL. A 54 km NNW de CULPINA K., Debido a la profundidad > 100 km (sismo subducción) es poco probable que sea sentido y cause daños en superficie., Ing. Walter Arce, OSC (2024). Boletín diario OSC: Sismo Potosí (2024-02-14 / 18:44:18). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo/
4194, 4.0M - Prov. Nor Lipez; Potosí, 4.0 M, Prov. Nor Lipez; Potosí, 2024-02-14 21:25:31 (Hora local), -21.434 ; -67.196, 138.9 km, A 20 km S de CULPINA K. A 31 km S de MINA SAN CRISTOBAL. A 51 km NW de SAN ANTONIO DE LIPEZ., Debido a la profundidad > 100 km (sismo subducción) es poco probable que sea sentido y cause daños en superficie., Ing. Walter Arce, OSC (2024). Boletín diario OSC: Sismo Potosí (2024-02-14 / 21:25:31). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo/
